ID,Name,Description,glosses,count_datasets,count_variables
1107,GO OUT,,"{""english"": [""come (or go) out, exit (v)"", ""come (or go) out, exit (v.)"", ""come out"", ""exit"", ""go out"", ""going out"", ""out"", ""to come out"", ""to exit"", ""to go out"", ""to go outside""], ""chinese"": [""\u51fa"", ""\u51fa (\u51fa\u53bb)"", ""\u51fa(\u51fa\u53bb)"", ""\u51fa\uff08\u51fa\u53bb\uff09"", ""\u51fa\uff08\u5c0f\u9e21\u4ece\u9e21\u86cb\u91cc\u51fa\u6765\uff09""], ""french"": [""sortir""], ""portuguese"": [""sair""], ""russian"": [""\u0432\u044b\u0445\u043e\u0434\u0438\u0442\u044c""], ""spanish"": [""salir""], ""german"": [""herauskommen"", ""hinausgehn""]}",42,223
1108,UNCOVER,,"{""english"": [""open (lid)"", ""uncover"", ""uncover, reveal""], ""chinese"": [""\u63ed""], ""french"": [""d\u00e9couvrir""]}",21,136
1109,WOUND,,"{""english"": [""a wound"", ""scar"", ""sore/wound"", ""sore; wound"", ""the wound or sore"", ""wound"", ""wound (n.)"", ""wound or sore"", ""wound, sore"", ""wounds""], ""chinese"": [""\u4f24\u53e3""], ""german"": [""wunde""], ""russian"": [""\u0440\u0430\u043d\u0430"", ""\u0440\u0430\u043d\u0430, \u044f\u0437\u0432\u0430"", ""\u0440\u0430\u043d\u0435\u043d\u0438\u0435""], ""french"": [""blessure, plaie"", ""plaie"", ""plaie, blessure""], ""portuguese"": [""ferida"", ""ferida, chaga""], ""spanish"": [""herida, llaga""]}",44,285
1110,SHARK,,"{""english"": [""shark"", ""shark (generic)"", ""the shark""], ""french"": [""requin""], ""portuguese"": [""tubar\u00e3o""], ""russian"": [""\u0430\u043a\u0443\u043b\u0430""], ""spanish"": [""tibur\u00f3n""], ""german"": [""haifisch""]}",46,257
1111,CAR,,"{""chinese"": [""\u6c7d\u8eca"", ""\u6c7d\u8f66"", ""\u6c7d\u8f66 (\u8f66)"", ""\u8f66""], ""english"": [""car"", ""the car""], ""german"": [""auto""], ""russian"": [""\u0430\u0432\u0442\u043e\u043c\u043e\u0431\u0438\u043b\u044c"", ""\u0430\u0432\u0442\u043e\u043c\u043e\u0431\u0438\u043b\u044c (\u043c\u0430\u0448\u0438\u043d\u0430)"", ""\u043c\u0430\u0448\u0438\u043d\u0430""], ""spanish"": [""coche""], ""french"": [""voiture""]}",68,451
1112,SUCCEED,,"{""english"": [""accomplish / succeed"", ""succeed"", ""to succeed""], ""chinese"": [""\u5b8c\u6210"", ""\u6210\u529f""], ""german"": [""gelingen""], ""russian"": [""\u043f\u0440\u0435\u0443\u0441\u043f\u0435\u0432\u0430\u0442\u044c"", ""\u0443\u0434\u0430\u0442\u044c\u0441\u044f""], ""french"": [""r\u00e9ussir""], ""spanish"": [""tener \u00e9xito""]}",34,199
1113,WRAP,,"{""chinese"": [""\u5305"", ""\u5305(~\u836f)"", ""\u7f20""], ""english"": [""to wrap"", ""wind (vb.); wrap"", ""wind it (v)"", ""wind, wrap"", ""wrap"", ""wrap it (v)"", ""wrap things"", ""wrap up""], ""german"": [""einh\u00fcllen"", ""einwickeln"", ""umh\u00fcllen""], ""russian"": [""\u0437\u0430\u0432\u0435\u0440\u043d\u0443\u0442\u044c"", ""\u043e\u0431\u0435\u0440\u0442\u044b\u0432\u0430\u0442\u044c""], ""french"": [""enrouler, envelopper"", ""enveloper""], ""portuguese"": [""envolver, enrolar""], ""spanish"": [""enrollar, envolver""]}",34,190
1114,BULLET,,"{""english"": [""bullet""], ""chinese"": [""\u5b50\u5f39""], ""spanish"": [""bala""], ""german"": [""geschoss"", ""kugel""], ""russian"": [""\u043f\u0443\u043b\u044f""]}",40,229
1115,SPEECH,,"{""chinese"": [""\u6f14\u8bb2"", ""\u8a00"", ""\u8bdd""], ""english"": [""speech"", ""speech (make a)"", ""speech / words"", ""speech, discourse"", ""talk (itr)"", ""the speech"", ""word,speech""], ""german"": [""rede""], ""russian"": [""\u0440\u0435\u0447\u044c"", ""\u0440\u0435\u0447\u044c (\u0441\u0434\u0435\u043b\u0430\u0442\u044c)"", ""\u0440\u0463\u0447\u044a""], ""french"": [""discours"", ""discours (faire une)"", ""di\u00dfcour""], ""portuguese"": [""discursar""], ""spanish"": [""pronunciar un discurso""]}",46,284
1117,LIKE,,"{""english"": [""like"", ""like (1st)"", ""like / love"", ""like it (v)"", ""like, love"", ""love; like"", ""to like""], ""chinese"": [""\u559c\u6b22"", ""\u559c\u6b22 (\u559c\u6b22\u5531\u6b4c)"", ""\u559c\u6b22(\u559c\u6b22\u5531\u6b4c)"", ""\u559c\u6b61"", ""\u559c\u7231"", ""\u7231""], ""german"": [""m\u00f6gen""], ""russian"": [""\u043b\u044e\u0431\u0438\u0442\u044c""]}",40,217
1120,HONEST,,"{""english"": [""(be) honest"", ""honest"", ""honest /""], ""chinese"": [""\u8001\u5b9e"", ""\u8001\u5be6"", ""\u8bda\u5b9e""], ""french"": [""(\u00eatre) honn\u00eate"", ""honn\u00eate""], ""german"": [""ehrlich""], ""russian"": [""\u0447\u0435\u0441\u0442\u043d\u044b\u0439""], ""spanish"": [""honesto""]}",50,322
1121,SECRET,,"{""english"": [""secret"", ""secret (adj.)"", ""secret,""], ""chinese"": [""\u4fdd\u5bc6""], ""french"": [""secret""], ""portuguese"": [""segredo""], ""russian"": [""\u0441\u0435\u043a\u0440\u0435\u0442""], ""spanish"": [""secreto""]}",43,261
1125,BALD,,"{""english"": [""(be) bald"", ""bald"", ""bald / bare"", ""light-coloured, yellowish, pale, (partly) bald"", ""to be bald""], ""chinese"": [""\u79bf"", ""\u79c3""], ""french"": [""(\u00eatre) chauve"", ""chauve""], ""portuguese"": [""calvo""], ""russian"": [""\u043b\u044b\u0441\u044b\u0439""], ""spanish"": [""calvo""], ""german"": [""kahl""]}",42,220
1128,ORDER,,"{""english"": [""order"", ""order (someone to do something)"", ""order, direct"", ""to order""], ""french"": [""commander, ordonner (\u00e0 qqn de faire qqch)""], ""chinese"": [""\u987a\u5e8f""], ""german"": [""befehlen"", ""ordern""]}",34,187
1129,PAINFUL,,"{""english"": [""hurt"", ""hurting"", ""pain / ache"", ""painful"", ""painful, sore""], ""chinese"": [""\u75bc"", ""\u75bc [b = tengtong]"", ""\u75db""], ""french"": [""douloureux""], ""german"": [""schmerzhaft""]}",33,209
113,SHORE,,"{""english"": [""bank (of river); beach; coast; shore; strand (shore)"", ""beach"", ""shore"", ""shore, bank"", ""the shore""], ""french"": [""plage"", ""rivage, c\u00f4te, littoral"", ""rive""], ""portuguese"": [""margem, costa, praia""], ""russian"": [""\u0431\u0435\u0440\u0435\u0433"", ""\u0431\u0435\u0440\u0435\u0433, \u043f\u043e\u0431\u0435\u0440\u0435\u0436\u044c\u0435""], ""spanish"": [""litoral"", ""ribera, playa, costa""], ""chinese"": [""\u6ee8""]}",43,230
1132,BEAM,,"{""english"": [""beam"", ""beam (of a house)"", ""beam (of building)"", ""beam, rafter"", ""the beam""], ""chinese"": [""\u623f\u6881"", ""\u6881"", ""\u6881(\u4e3b)"", ""\u6881(\u5c0f)"", ""\u6881(\u693d\u5b50)"", ""\u6a2a\u6881 [b = \u6881]""], ""russian"": [""\u0431\u0430\u043b\u043a\u0430, \u043f\u0435\u0440\u0435\u043a\u043b\u0430\u0434\u0438\u043d\u0430"", ""\u043b\u0443\u0447\u044a"", ""\u043b\u0443\u0447\u044c""], ""german"": [""strahl""], ""french"": [""poutre"", ""rayon""], ""portuguese"": [""viga, trave""], ""spanish"": [""viga""]}",37,200
1133,MATCH,,"{""english"": [""match"", ""match (for lighting)"", ""match (friction)"", ""match (noun)"", ""match, harmonise"", ""matches"", ""the match""], ""chinese"": [""\u706b\u67f4""], ""french"": [""allumette"", ""allumette ""], ""portuguese"": [""f\u00f3sforo""], ""russian"": [""\u0441\u043f\u0438\u0447\u043a\u0430""], ""spanish"": [""cerilla"", ""f\u00f3sforo, cerilla""], ""german"": [""streichholz"", ""z\u00fcndholz""]}",51,333
1134,DIVORCE,,"{""english"": [""divorce"", ""the divorce""], ""french"": [""divorce""], ""portuguese"": [""div\u00f3rcio""], ""russian"": [""\u0440\u0430\u0437\u0432\u043e\u0434""], ""spanish"": [""divorcio""], ""german"": [""scheidung""]}",40,216
1135,KICK,,"{""english"": [""kick"", ""kick (1st)"", ""kick (v)"", ""to kick""], ""chinese"": [""\u8e22"", ""\u8e22\uff08\u5982\u7528\u529b\u8e22\u5f00\u95e8\uff09""], ""german"": [""kicken"", ""treten""], ""russian"": [""\u043f\u0438\u043d\u0430\u0442\u044c"", ""\u043f\u043d\u0443\u0442\u044c"", ""\u0443\u0434\u0430\u0440\u0438\u0442\u044c""], ""french"": [""donner un coup de pied"", ""frapper""], ""portuguese"": [""dar um pontap\u00e9, chutar""], ""spanish"": [""chutar"", ""patear""]}",54,388
1136,RABBIT,,"{""english"": [""*rabbit"", ""rabbit"", ""the rabbit""], ""chinese"": [""\u5154\u5b50""], ""french"": [""lapin""], ""portuguese"": [""coelho""], ""russian"": [""\u043a\u0440\u043e\u043b\u0438\u043a""], ""spanish"": [""conejo""], ""german"": [""hase""]}",63,455
1141,PITY,,"{""english"": [""pity"", ""pity (n)"", ""pity (sb.)"", ""the pity"", ""to feel pity""], ""french"": [""piti\u00e9"", ""piti\u00e9, compassion""], ""portuguese"": [""pena, compaix\u00e3o""], ""russian"": [""\u0436\u0430\u043b\u043e\u0441\u0442\u044c""], ""spanish"": [""compasi\u00f3n, l\u00e1stima""]}",45,272
1142,URINE,,"{""english"": [""urine""], ""chinese"": [""\u5c3f"", ""\u5c3f\u6c34""], ""french"": [""urine""], ""german"": [""harn"", ""urin""], ""spanish"": [""orina""], ""russian"": [""\u043c\u043e\u0447\u0430""]}",42,244
1143,OVEN,,"{""english"": [""hearth"", ""oven"", ""the oven""], ""french"": [""four""], ""portuguese"": [""forno""], ""russian"": [""\u043f\u0435\u0447\u044c (\u0434\u0443\u0445\u043e\u0432\u043a\u0430)""], ""spanish"": [""horno""]}",45,260
1144,WITNESS,,"{""english"": [""the witness"", ""witness"", ""witness (sb.)""], ""french"": [""t\u00e9moin""], ""portuguese"": [""testemunha""], ""russian"": [""\u0441\u0432\u0438\u0434\u0435\u0442\u0435\u043b\u044c""], ""spanish"": [""testigo""]}",31,157
1147,PURE,,"{""chinese"": [""\u6e05"", ""\u6e05(\u6c34)"", ""\u7d14"", ""\u7eaf""], ""english"": [""clear (of water)"", ""clear (water)"", ""pure"", ""virgin, pure""], ""french"": [""pur""], ""german"": [""rein""], ""russian"": [""\u0447\u0438\u0441\u0442\u044b\u0439""], ""spanish"": [""puro""]}",45,240
1155,CAVE,,"{""english"": [""cave"", ""cave (mountain)"", ""cavity, hollow"", ""concave; hollow"", ""the cave""], ""chinese"": [""(\u5c71)\u6d1e"", ""\u5c71\u6d1e"", ""\u6d1e"", ""\u6d1e\uff08\u5c71\u6d1e\uff09""], ""german"": [""hoehle"", ""h\u00f6hle""], ""russian"": [""\u043f\u0435\u0449\u0435\u0440\u0430""], ""french"": [""antre"", ""grotte"", ""grotte, caverne""], ""portuguese"": [""caverna, gruta""], ""spanish"": [""cueva""]}",46,243
1156,OPEN,,"{""english"": [""*open/uncover"", ""open"", ""open (door)"", ""open (door, lock) (note:unlock)"", ""open (the door)"", ""open (to)"", ""open (tr)"", ""open (tr.)"", ""open (v)"", ""open (v.)"", ""open (vb.)"", ""open (vt)"", ""open, to"", ""open/uncover"", ""to open"", ""to open (door)"", ""to open (tr.)"", ""to open, uncover""], ""chinese"": [""\u5f00"", ""\u5f00 (\u5f00\u95e8)"", ""\u5f00(\u5f00\u95e8)"", ""\u5f00(\u95e8)"", ""\u5f00\uff08\u95e8\uff09"", ""\u6253\u5f00"", ""\u6253\u5f00 (~(\u95e8,\u9501))"", ""\u958b""], ""german"": [""oeffnen"", ""\u00f6ffnen""], ""russian"": [""\u043e\u0442\u043a\u0440\u044b\u0432\u0430\u0442\u044c"", ""\u043e\u0442\u043a\u0440\u044b\u0442\u044c""], ""french"": [""ouvrir"", ""ouvrir (une porte)""], ""portuguese"": [""abrir"", ""abrir, aberto""], ""spanish"": [""abrir""]}",57,354
1158,STEP,,"{""english"": [""flight of steps"", ""step"", ""step (n.)"", ""step (of a staircase, step-ladder)""], ""chinese"": [""\u53f0\u9636"", ""\u6b65"", ""\u81fa\u968e""], ""spanish"": [""paso""], ""russian"": [""\u0448\u0430\u0433""]}",29,145
1161,THREAD,,"{""english"": [""cotton thread"", ""the thread"", ""thread"", ""thread (in general)"", ""thread (n)"", ""thread (n.)""], ""chinese"": [""\u7dab"", ""\u7ebf"", ""\u7ebf (\u7f1d\u8863\u7528\u7684)"", ""\u7ebf(\u7f1d\u8863\u7528\u7684)""], ""german"": [""faden""], ""russian"": [""\u043d\u0438\u0442\u043a\u0430"", ""\u043d\u0438\u0442\u044c""], ""french"": [""fil""], ""portuguese"": [""linha, fio""], ""spanish"": [""hilo""]}",53,307
1162,INTENTION,,"{""english"": [""intention"", ""intention, purpose"", ""intention; purpose"", ""the intention""], ""french"": [""but"", ""intention""], ""portuguese"": [""inten\u00e7\u00e3o""], ""russian"": [""\u0437\u0430\u043c\u044b\u0441\u0435\u043b"", ""\u043d\u0430\u043c\u0435\u0440\u0435\u043d\u0438\u0435"", ""\u043d\u0430\u043c\u0435\u0440\u0435\u043d\u0438\u0435, \u0446\u0435\u043b\u044c""], ""spanish"": [""intenci\u00f3n"", ""prop\u00f3sito""], ""chinese"": [""\u610f\u5411"", ""\u610f\u56fe""]}",43,284
117,IMITATE,,"{""english"": [""imitate"", ""imitate (v)"", ""mock (to)"", ""to imitate""], ""french"": [""imiter""], ""portuguese"": [""imitar""], ""russian"": [""\u0438\u043c\u0438\u0442\u0438\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u043f\u043e\u0434\u0440\u0430\u0436\u0430\u0442\u044c (\u0438\u043c\u0438\u0442\u0438\u0440\u043e\u0432\u0430\u0442\u044c)""], ""spanish"": [""imitar""], ""chinese"": [""\u6a21\u4eff""]}",40,236
1171,MIRROR,,"{""chinese"": [""\u955c\u5b50""], ""english"": [""mirror"", ""the mirror""], ""german"": [""spiegel""], ""russian"": [""\u0437\u0435\u0440\u043a\u0430\u043b\u043e""], ""french"": [""(un) miroir"", ""miroir "", ""miroir, glace""], ""portuguese"": [""espelho""], ""spanish"": [""espejo""]}",60,378
1172,SHOOT,,"{""english"": [""$shoot"", ""(he) shoots"", ""shoot"", ""shoot (a gun) (v)"", ""shoot (an arrow)"", ""shoot (arrow)"", ""shoot (v)"", ""shoot (v.)"", ""shoot at"", ""shoot*"", ""to shoot"", ""to shoot (an arrow)""], ""chinese"": [""\u5c04"", ""\u5c04(~\u7bad)"", ""\u5c04\u51fb"", ""\u5c04\uff08\u7bad\uff09""], ""german"": [""schiessen"", ""schie\u00dfen""], ""russian"": [""\u0441\u0442\u0440\u0435\u043b\u044f\u0442\u044c""], ""french"": [""tirer (arme)"", ""tirer (une arme)"", ""tirer, fusiller""], ""portuguese"": [""atirar"", ""disparar, fuzilar""], ""spanish"": [""tirar, disparar""]}",38,214
1173,EYEBROW,,"{""chinese"": [""\u7709\u5934"", ""\u7709\u6bdb""], ""english"": [""brow"", ""eyebrow"", ""eyebrows"", ""the eyebrow""], ""russian"": [""\u0431\u0440\u043e\u0432\u0438"", ""\u0431\u0440\u043e\u0432\u044c""], ""german"": [""augbraunen"", ""augenbrauen"", ""brauen""], ""french"": [""sourcil"", ""sourcils""], ""portuguese"": [""sobrancelha""], ""spanish"": [""ceja"", ""frente""]}",44,248
1181,PALM TREE,,"{""english"": [""palm"", ""palm sp."", ""palm tree"", ""palm-tree"", ""raphia palm"", ""the palm tree""], ""french"": [""palmier"", ""palmier (raphia)""], ""portuguese"": [""palmeira""], ""russian"": [""\u043f\u0430\u043b\u044c\u043c\u0430""], ""spanish"": [""palmera""], ""german"": [""palme""]}",29,161
1182,NOISE,,"{""english"": [""noise""], ""german"": [""ger\u00e4usch (schall)"", ""ger\u00e4u\u00dfch"", ""l\u00e4rm""], ""russian"": [""\u0448\u0443\u043c"", ""\u0448\u0443\u043c\u044a""], ""french"": [""bruit""], ""chinese"": [""\u55a7\u95f9\u58f0"", ""\u566a\u97f3""], ""spanish"": [""ruido""]}",53,325
1189,ULCER,,"{""english"": [""tinea (erythrasma) (note:+red)"", ""ulcer"", ""ulcer (leg)""], ""chinese"": [""\u6e83\u75a1"", ""\u7663 (\u7ea2~)""], ""french"": [""ulc\u00e8re""], ""german"": [""geschw\u00fcr""]}",38,225
119,DIVE,,"{""english"": [""dive"", ""dive (to)"", ""to dive""], ""chinese"": [""\u6f5c\u6c34""], ""german"": [""springen"", ""tauchen""], ""russian"": [""\u043d\u044b\u0440\u044f\u0442\u044c""], ""french"": [""plonger""], ""portuguese"": [""mergulhar""], ""spanish"": [""bucear"", ""tirarse al agua"", ""zambullirse""]}",52,382
1192,THREATEN,,"{""english"": [""threaten"", ""to threaten""], ""french"": [""menacer""], ""portuguese"": [""amea\u00e7ar""], ""russian"": [""\u0443\u0433\u0440\u043e\u0436\u0430\u0442\u044c""], ""spanish"": [""amenazar""], ""german"": [""bedrohen"", ""drohen""]}",34,186
1193,STEAM,,"{""english"": [""steam"", ""steam, vapour, fumes; heat"", ""the steam"", ""vapor""], ""chinese"": [""\u84b8"", ""\u84b8\u6c7d""], ""russian"": [""\u043f\u0430\u0440\u044a""], ""german"": [""dun\u00dft""], ""french"": [""vapeur""]}",35,210
1199,WIFE,,"{""chinese"": [""\u59bb\u5b50"", ""\u59bb\u5b50 ((\u5f15\u79f0))"", ""\u59bb\u5b50*""], ""english"": [""$wife"", ""my wife"", ""the wife"", ""wife"", ""wife (address) (note:+citation)"", ""wife*"", ""wives""], ""german"": [""ehefrau"", ""gattin"", ""weib""], ""russian"": [""\u0436\u0435\u043d\u0430""], ""french"": [""femme"", ""femme (\u00e9pouse)"", ""femme, \u00e9pouse"", ""femme, \u00e9pouse "", ""\u00e9pouse""], ""portuguese"": [""esposa"", ""esposa, mulher""], ""spanish"": [""esposa"", ""marida, esposa""]}",65,358
1200,HUSBAND,,"{""chinese"": [""\u4e08\u592b"", ""\u4e08\u592b ((\u5f15\u79f0))"", ""\u4e08\u592b*"", ""\u592b""], ""english"": [""husbanc"", ""husband"", ""husband (address) (note:+citation)"", ""husband*"", ""husband, (spouse, with)"", ""my husband"", ""the husband""], ""german"": [""ehemann"", ""gatte"", ""mann""], ""russian"": [""\u043c\u0443\u0436"", ""\u043c\u0443\u0436\u044a""], ""french"": [""mari"", ""mari, \u00e9poux"", ""\u00e9poux""], ""portuguese"": [""marido""], ""spanish"": [""esposo"", ""marido"", ""marido, esposo""]}",64,324
1201,FEATHER,,"{""french"": [""plume""], ""chinese"": [""\u6bdb"", ""\u7fbd"", ""\u7fbd\u6bdb"", ""\u7fbd\u6bdb (\u9e21~)""], ""english"": [""*feather"", ""feather"", ""feather "", ""feather (large feather rather than down)"", ""feather (large)"", ""feather (larger feathers rather than down)"", ""feather (n.)"", ""feather (not down)"", ""feather (plume)"", ""feather (rather not down)"", ""feather / plume (bird) (note:+chicken)"", ""feather*"", ""feather+"", ""feather,hair"", ""feather_large"", ""feathers"", ""plume"", ""the feather"", ""wing feather""], ""german"": [""feder""], ""russian"": [""piero"", ""\u043f\u0435\u0440\u043e""], ""spanish"": [""pluma""], ""portuguese"": [""pena"", ""pena / pluma""]}",69,393
1202,BIG,,"{""english"": [""(be) big"", ""*big"", ""big"", ""big "", ""big (big in size, as opposed to small)"", ""big (sg)"", ""big (sg.)"", ""big (thing)"", ""big / large"", ""big*"", ""big, it is"", ""big, large"", ""big,large*"", ""big/ huge"", ""big/large"", ""big; great; large"", ""great"", ""great, big"", ""great, large"", ""large"", ""large, big"", ""large, great"", ""to be big""], ""french"": [""(\u00eatre) grand, gros"", ""grand"", ""grand, gros"", ""grand, vaste"", ""gros"", ""gros, grand""], ""chinese"": [""\u5927"", ""\u5927*"", ""\u5927\u89c4\u6a21 (\u5927)""], ""german"": [""gross"", ""gro\u00df"", ""gro\u00dfs""], ""russian"": [""bol'\u0161oj"", ""krupnyj"", ""\u0431\u043e\u043b\u044c\u0448\u043e\u0439"", ""\u0432\u0435\u043b\u0438\u043a\u043e"", ""\u043a\u0440\u0443\u043f\u043d\u044b\u0439 (\u0431\u043e\u043b\u044c\u0448\u043e\u0439)""], ""spanish"": [""grande"", ""grande (alto)"", ""grande (sg.)""], ""portuguese"": [""grande""]}",73,391
1203,LONG,,"{""english"": [""(be) long"", ""*long"", ""be long"", ""long"", ""long "", ""long (adj)"", ""long (horizontal)"", ""long (length)"", ""long (of objects)"", ""long (rope)"", ""long (size)"", ""long (spatial)"", ""long (stick)"", ""long (thing)"", ""long (way)"", ""long(length)"", ""long*"", ""long2"", ""to be long""], ""french"": [""(\u00eatre) long"", ""long"", ""longue""], ""chinese"": [""\u9577"", ""\u957f"", ""\u957f*""], ""german"": [""lang""], ""russian"": [""dlinnyj"", ""\u0434\u043b\u0438\u043d\u043d\u044b\u0439"", ""\u0434\u043b\u0438\u043d\u043d\u044b\u0439, \u0434\u043e\u043b\u0433\u0438\u0439""], ""spanish"": [""largo""], ""portuguese"": [""comprido"", ""comprido / longo / alto""]}",64,309
1204,BARK,,"{""english"": [""(tree) bark"", ""*bark"", ""bark"", ""bark "", ""bark (n.)"", ""bark (nn.)"", ""bark (of a tree)"", ""bark (of tree)"", ""bark (to)"", ""bark (tree)"", ""bark [of tree]"", ""bark of tree"", ""bark(tree)"", ""bark*"", ""bark1"", ""bark_of_a_tree"", ""the bark"", ""to bark"", ""tree bark""], ""french"": [""ecorce"", ""\u00e9corce"", ""\u00e9corce (d'arbre)""], ""chinese"": [""\u5420"", ""\u6811\u76ae"", ""\u6811\u76ae*"", ""\u6a39\u76ae"", ""\u76ae""], ""german"": [""rinde""], ""russian"": [""\u043a\u043e\u0440\u0430""], ""spanish"": [""corteza"", ""corteza, cascara""], ""portuguese"": [""casca""]}",62,305
1205,TONGUE,,"{""english"": [""(his) tongue"", ""(its) tongue"", ""*tongue"", ""the tongue"", ""tongue"", ""tongue "", ""tongue (1)"", ""tongue (2)"", ""tongue (anatomical)"", ""tongue (body part)"", ""tongue (my)"", ""tongue (n.)"", ""tongue (of a human being)"", ""tongue*""], ""french"": [""(\u00e0 la) langue"", ""langue"", ""langue ""], ""chinese"": [""\u820c"", ""\u820c\u5934"", ""\u820c\u5934*"", ""\u820c\u982d""], ""german"": [""zunge""], ""russian"": [""jazyk"", ""\u044f\u0437\u044b\u043a"", ""\u044f\u0437\u044b\u043a\u044a""], ""spanish"": [""lengua""], ""portuguese"": [""l\u00edngua"", ""l\u00ed\u00adngua""]}",65,316
1206,BARKING,,"{""english"": [""bark"", ""bark (as dog) (v)"", ""bark (as dog) (v.)"", ""bark (dog)"", ""bark (of dog)"", ""bark2 (of dog)"", ""to bark"", ""to bark (of a dog)""], ""chinese"": [""\u53eb(\u72d7~)"", ""\u53eb\uff08\u72d7\uff09"", ""\u5420"", ""\u5420 (\u72d7\u53eb)fei"", ""\u5420(\u5420\u53eb)""], ""german"": [""bellen""], ""russian"": [""\u0433\u0430\u0432\u043a\u0430\u0442\u044c"", ""\u043b\u0430\u044f\u0442\u044c""], ""spanish"": [""ladrar""], ""french"": [""aboyer"", ""aboyer (comme un chien)""]}",27,179
121,SPIN,,"{""english"": [""spin"", ""spin (into yarn)"", ""spin (v.)"", ""spin (vt)"", ""spin (yarn)"", ""spin thread"", ""to spin"", ""to spin (cotton)"", ""to spin (thread)"", ""to spin, twirl""], ""chinese"": [""\u5377"", ""\u65cb\u8f6c"", ""\u7eba"", ""\u7eba(~\u7eb1)"", ""\u7eba(\u7ebf)""], ""french"": [""filer""], ""portuguese"": [""fiar""], ""russian"": [""\u043f\u0440\u044f\u0441\u0442\u044c""], ""spanish"": [""girar"", ""hilar""], ""german"": [""spinnen""]}",49,309
