ID,Dataset_ID,Language_ID,Name,Note,Other,Source,Category,Structure,Rating,Tag,Datatype,valueUrl
Luniewska-2019-299-ITALIAN_AOA,Luniewska-2019-299,ita,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""ITALIAN_AOA""}",
Luniewska-2019-299-LEBANESEARABIC_AOA,Luniewska-2019-299,ara,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""LEBANESEARABIC_AOA""}",
Luniewska-2019-299-LITHUANIAN_AOA,Luniewska-2019-299,lit,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""LITHUANIAN_AOA""}",
Luniewska-2019-299-LUXEMBOURGISH_AOA,Luniewska-2019-299,ltz,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""LUXEMBOURGISH_AOA""}",
Luniewska-2019-299-MALAY_AOA,Luniewska-2019-299,msa,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""MALAY_AOA""}",
Luniewska-2019-299-MALTESE_AOA,Luniewska-2019-299,mlt,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""MALTESE_AOA""}",
Luniewska-2019-299-PERSIAN_AOA,Luniewska-2019-299,fas,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""PERSIAN_AOA""}",
Luniewska-2019-299-POLISH_AOA,Luniewska-2019-299,pol,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""POLISH_AOA""}",
Luniewska-2019-299-RUSSIAN_AOA,Luniewska-2019-299,rus,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""RUSSIAN_AOA""}",
Luniewska-2019-299-SOUTHAFRICANENGLISH_AOA,Luniewska-2019-299,eng,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,South-African English,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SOUTHAFRICANENGLISH_AOA""}",
Luniewska-2019-299-SERBIAN_AOA,Luniewska-2019-299,srp,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SERBIAN_AOA""}",
Luniewska-2019-299-SLOVAK_AOA,Luniewska-2019-299,slk,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SLOVAK_AOA""}",
Luniewska-2019-299-SPANISH_AOA,Luniewska-2019-299,spa,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SPANISH_AOA""}",
Luniewska-2019-299-SWEDISH_AOA,Luniewska-2019-299,swe,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SWEDISH_AOA""}",
Luniewska-2019-299-TURKISH_AOA,Luniewska-2019-299,tur,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""TURKISH_AOA""}",
Luniewska-2019-299-WESTERNARMENIAN_AOA,Luniewska-2019-299,hye,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""WESTERNARMENIAN_AOA""}",
Lynott-2013-400-KNOWN_PROPORTION,Lynott-2013-400,eng,,Proportion of participants that were familiar with the meaning of the noun (0-100%).,known,,ratings,percentage,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""KNOWN_PROPORTION""}",
Lynott-2013-400-AUDITORY_MEAN,Lynott-2013-400,eng,,Mean rating (0-5) of how strongly noun concept is experienced by hearing.,auditory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""AUDITORY_MEAN""}",
Lynott-2013-400-GUSTATORY_MEAN,Lynott-2013-400,eng,,Mean rating (0-5) of how strongly noun concept is experienced by tasting.,gustatory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""GUSTATORY_MEAN""}",
Lynott-2013-400-HAPTIC_MEAN,Lynott-2013-400,eng,,Mean rating (0-5) of how strongly noun concept is experienced by feeling through touch.,haptic,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""HAPTIC_MEAN""}",
Lynott-2013-400-OLFACTORY_MEAN,Lynott-2013-400,eng,,Mean rating (0-5) of how strongly noun concept is experienced by smelling.,olfactory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""OLFACTORY_MEAN""}",
Lynott-2013-400-VISUAL_MEAN,Lynott-2013-400,eng,,Mean rating (0-5) of how strongly noun concept is experienced by seeing.,visual,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""VISUAL_MEAN""}",
Lynott-2013-400-PERCEPTUAL_DOMINANT,Lynott-2013-400,eng,,"Modality through which noun concept is experienced most strongly (i.e., with highest strength rating).",dominant perceptual strength,,ratings,linguistic,meta,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""Auditory|Gustatory|Haptic|Olfactory|Visual""}, ""name"": ""PERCEPTUAL_DOMINANT""}",
Lynott-2013-400-PERCEPTUAL_EXCLUSIVITY,Lynott-2013-400,eng,,"Extent to which noun concept is experienced through a single perceptual modality (0 – 100%), calculated as range of strength values divided by their sum.",exclusivity perceptual strength,,ratings,percentage,meta,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""PERCEPTUAL_EXCLUSIVITY""}",
Winter-2016-300-PERCEPTUAL_DOMINANT,Winter-2016-300,eng,,"Modality through which noun concept is experienced most strongly (i.e., with highest strength rating).",dominant perceptual strength,,ratings,linguistic,meta,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""Auditory|Gustatory|Haptic|Olfactory|Visual""}, ""name"": ""PERCEPTUAL_DOMINANT""}",
Winter-2016-300-VISUAL_MEAN,Winter-2016-300,eng,,Mean rating (0-5) of how strongly noun concept is experienced by seeing.,visual,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""VISUAL_MEAN""}",
Winter-2016-300-HAPTIC_MEAN,Winter-2016-300,eng,,Mean rating (0-5) of how strongly noun concept is experienced by feeling through touch.,haptic,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""HAPTIC_MEAN""}",
Winter-2016-300-AUDITORY_MEAN,Winter-2016-300,eng,,Mean rating (0-5) of how strongly noun concept is experienced by hearing.,auditory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""AUDITORY_MEAN""}",
Winter-2016-300-GUSTATORY_MEAN,Winter-2016-300,eng,,Mean rating (0-5) of how strongly noun concept is experienced by tasting.,gustatory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""GUSTATORY_MEAN""}",
Winter-2016-300-OLFACTORY_MEAN,Winter-2016-300,eng,,Mean rating (0-5) of how strongly noun concept is experienced by smelling.,olfactory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""OLFACTORY_MEAN""}",
Winter-2016-300-PERCEPTUAL_EXCLUSIVITY,Winter-2016-300,eng,,"Extent to which verbs concept is experienced through a single perceptual modality (0 – 100%), calculated as range of strength values divided by their sum.",exclusivity perceptual strength,,norms,percentage,meta,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""PERCEPTUAL_EXCLUSIVITY""}",
Lynott-2009-423-FAMILIARITY,Lynott-2009-423,eng,,The values represent the proportion of participants who believed that they knew the word’s meaning.,,,ratings,percentage,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""FAMILIARITY""}",
Lynott-2009-423-VISUAL_MEAN,Lynott-2009-423,eng,,Mean rating (0-5) of how strongly noun concept is experienced by seeing.,visual,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""VISUAL_MEAN""}",
Lynott-2009-423-HAPTIC_MEAN,Lynott-2009-423,eng,,Mean rating (0-5) of how strongly noun concept is experienced by feeling through touch.,haptic,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""HAPTIC_MEAN""}",
Lynott-2009-423-AUDITORY_MEAN,Lynott-2009-423,eng,,Mean rating (0-5) of how strongly noun concept is experienced by hearing.,auditory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""AUDITORY_MEAN""}",
Lynott-2009-423-OLFACTORY_MEAN,Lynott-2009-423,eng,,Mean rating (0-5) of how strongly noun concept is experienced by smelling.,olfactory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""OLFACTORY_MEAN""}",
Lynott-2009-423-GUSTATORY_MEAN,Lynott-2009-423,eng,,Mean rating (0-5) of how strongly noun concept is experienced by tasting.,gustatory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""GUSTATORY_MEAN""}",
Lynott-2009-423-PERCEPTUAL_DOMINANT,Lynott-2009-423,eng,,"Modality through which property is experienced most strongly (i.e., with highest strength rating).",dominant perceptual strength,,ratings,linguistic,meta,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""Auditory|Gustatory|Haptic|Olfactory|Visual""}, ""name"": ""PERCEPTUAL_DOMINANT""}",
Lynott-2009-423-PERCEPTUAL_EXCLUSIVITY,Lynott-2009-423,eng,,"Extent to which property is experienced through a single perceptual modality (0%–100%), calculated as range of strength values divided by their sum.",exclusivity perceptual strength,,ratings,percentage,meta,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""PERCEPTUAL_EXCLUSIVITY""}",
Izura-2005-499-SEMANTIC_CATEGORY,Izura-2005-499,spa,,"One hundred words were selected per category from the study by [Hernández-Muñoz (2002)](sources.bib#cldf:Hernandez2002), which is an exploration of the common vocabulary shared by the Spanish community of Cuenca. The first 100 words with the highest LA scores in each category were selected for the present study.",,Hernandez2002,relations,linguistic,user,semantic field,"{""datatype"": {""base"": ""string"", ""format"": ""intelligence|clothing|furniture|animal|body part""}, ""name"": ""SEMANTIC_CATEGORY""}",
Izura-2005-499-TYPICALITY,Izura-2005-499,spa,,"Typicality refers to the degree to which a concept (e.g., dog) is representative of a given category (e.g., animals). The participants received an explanation on the meaning of typicality with some examples and were asked to rate each word on a scale ranging from 1 (very atypical example) to 7 (very typical example).",,,ratings,mean,user,typicality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""TYPICALITY""}",
Izura-2005-499-FAMILIARITY,Izura-2005-499,spa,,"The participants were asked to estimate the degree to which they thought about or came into contact with a concept, using a 7-point scale (from 1 less than once a month to 7 many times a day).",,,ratings,mean,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""FAMILIARITY""}",
Izura-2005-499-AOA,Izura-2005-499,spa,,"50 monolingual native Spanish speakers with a mean age of 23 years (range, 18–42) were asked to indicate the age at which they believed they had first learned each word.",,,ratings,mean,user,AoA,"{""datatype"": ""decimal"", ""name"": ""AOA""}",
Izura-2005-499-IMAGEABILITY,Izura-2005-499,spa,,Ratings were obtained on a scale ranging from 1 (very difficult to arouse a mental image) to 7 (very easy to arouse a mental image).,,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""IMAGEABILITY""}",
Izura-2005-499-LEXICAL_AVAILABILITY,Izura-2005-499,spa,,"Lexical availability denotes the readiness with which a word is produced as a member of a given category. The LA values presented here were taken from [Hernández-Muñoz (2002)](sources.bib#cldf:Hernandez2002), who collected written category generation data from 117 Spanish native speakers 17 to 18 years of age.",,Hernandez2002,ratings,mean,user,lexical availability,"{""datatype"": ""decimal"", ""name"": ""LEXICAL_AVAILABILITY""}",
Izura-2005-499-FREQUENCY,Izura-2005-499,spa,,"Frequency values were taken from [Alameda and Cuetos (1995)](sources.bib#cldf:Alameda1995), which is a corpus of written Spanish text comprising 2 million words.",,Alameda1995,norms,numeric,corpus,frequency,"{""datatype"": {""base"": ""nonNegativeInteger"", ""maximum"": ""2000000""}, ""name"": ""FREQUENCY""}",
Schroeder-2012-824-SEMANTIC_CATEGORY,Schroeder-2012-824,deu,,"A group of 20 participants (15 female, 5 male) took part in the exemplar generation study. Participants were provided with a booklet containing a list of 11 category labels (VEGETABLES, VEHICLES, TOOLS, CLOTHING, FURNITURE, SPORTS, BIRDS, FRUITS, ANIMALS, PROFESSIONS, and MUSICAL INSTRUMENTS1). Each category label was presented on a separate sheet of paper. Participants were asked by written instructions to write down as many examples as they could think of for each semantic category.",,,relations,linguistic,user,semantic field,"{""datatype"": ""string"", ""name"": ""SEMANTIC_CATEGORY""}",
Schroeder-2012-824-TYPICALITY_MEAN,Schroeder-2012-824,deu,,The participants were asked to rate the typicality of the category exemplar on a 7-point scale from 1 (very good example of the category/typical) to 7 (bad example of the category/atypical),,,ratings,mean,user,typicality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""TYPICALITY_MEAN""}",
Schroeder-2012-824-AOA_MEAN,Schroeder-2012-824,deu,,Participants were asked to indicate on a 7-point scale when they thought they had learned the words.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""AOA_MEAN""}",
Schroeder-2012-824-FAMILIARITY_MEAN,Schroeder-2012-824,deu,,"Participants were asked to estimate the degree to which they thought about or came in contact with a concept, using a 5-point scale ranging from 1 (very unfamiliar) to 5 (very familiar).",,,ratings,mean,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""FAMILIARITY_MEAN""}",
Verheyen-2020-1000-AOA_MEAN,Verheyen-2020-1000,nld,,"For each word, the participants were asked to enter the age (in years) at which they thought they had learned the word.",,,ratings,mean,user,AoA,"{""datatype"": ""decimal"", ""name"": ""AOA_MEAN""}",
Verheyen-2020-1000-AROUSAL_MEAN,Verheyen-2020-1000,nld,,"Participants were asked to indicate the degree to which a word refers to something very passive/calm (1) or very active/arousing (7), and to something very weak/submissive (1) or very strong/dominant (7) for arousal and dominance, respectively.",,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""AROUSAL_MEAN""}",
Verheyen-2020-1000-CONCRETENESS_MEAN,Verheyen-2020-1000,nld,,Participants rated each word’s level of abstraction on a 7-point scale ranging from very abstract (1) to very concrete (7).,,,ratings,mean,user,concreteness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""CONCRETENESS_MEAN""}",
Verheyen-2020-1000-DOMINANCE_MEAN,Verheyen-2020-1000,nld,,"Participants were asked to indicate the degree to which a word refers to something very passive/calm (1) or very active/arousing (7), and to something very weak/submissive (1) or very strong/dominant (7) for arousal and dominance, respectively.",,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""DOMINANCE_MEAN""}",
